Configuration,Execution Time,User,System,IOwait,Idle,Major Faults,Minor Faults,Read Traffic,Write Traffic
Swap,343.4,27.6487,21.8253,22.2206,28.2987,12667063,69064934,169.087,144.141
MMAP,424.59,18.3919,22.3282,28.0008,31.2712,46068347,40757399,160.676,138.519
xmap Regular Pages,226.72,15.4555,14.1941,57.9621,12.38,45665824,205291,160.296,154.408
xmap Hugepages,199.47,31.8298,21.914,24.2633,21.989,170360,11206,316.023,183.533
xmap Promotions,316.32,22.227,7.6694,28.2257,41.8728,24868869,465030,247.012,166.993
